id,tested_positive
0,8.489542
1,9.142958
2,5.2666845
3,9.442573
4,16.523766
5,14.581225
6,10.205132
7,14.335081
8,13.474719
9,11.408096
10,7.0574327
11,9.62941
12,9.391125
13,17.1748
14,12.371439
15,6.2821655
16,9.429749
17,5.8596168
18,8.145645
19,10.193874
20,19.55245
21,6.2629914
22,9.978132
23,10.711893
24,13.679156
25,19.50615
26,22.817793
27,8.651835
28,7.2762785
29,15.03698
30,14.182687
31,4.15933
32,12.048274
33,9.471717
34,9.367165
35,6.806729
36,13.716227
37,16.981657
38,9.77549
39,14.138396
40,15.988248
41,25.185097
42,5.8688083
43,11.494893
44,23.637125
45,22.180647
46,17.68788
47,5.574365
48,11.115071
49,5.805182
50,4.7609916
51,7.938459
52,14.433941
53,15.938721
54,16.793688
55,19.285706
56,16.273092
57,11.345595
58,24.440298
59,8.412163
60,18.093075
61,19.176714
62,12.466398
63,16.980137
64,20.317575
65,13.0741005
66,11.088342
67,6.486128
68,6.8796725
69,16.143324
70,21.378235
71,19.437813
72,6.132041
73,11.541326
74,17.553274
75,14.375831
76,16.570002
77,12.97522
78,10.263763
79,16.562513
80,22.960623
81,6.377887
82,22.97539
83,17.249277
84,23.062014
85,10.046898
86,9.513144
87,16.080189
88,26.106003
89,5.6470675
90,15.3973875
91,16.35108
92,18.937132
93,21.317148
94,20.852423
95,11.260553
96,28.496244
97,8.83573
98,20.91783
99,19.007952
100,19.129248
101,18.330385
102,8.5665
103,16.749035
104,18.658829
105,12.563507
106,18.446552
107,19.22421
108,6.545163
109,20.944662
110,22.765001
111,18.91186
112,22.618544
113,21.380342
114,11.781975
115,6.711522
116,19.361208
117,11.018694
118,23.679873
119,16.972612
120,21.996353
121,7.3320003
122,12.080984
123,11.798609
124,19.122835
125,9.631282
126,12.1148815
127,15.703022
128,16.120993
129,9.63051
130,16.423176
131,6.3939934
132,9.025204
133,6.2110806
134,13.298295
135,18.698008
136,18.125551
137,21.125086
138,5.998875
139,12.668341
140,12.184714
141,9.538631
142,11.538414
143,9.814396
144,22.623182
145,9.396341
146,11.813736
147,17.20976
148,24.071848
149,16.168556
150,11.864269
151,17.504065
152,11.147421
153,9.765848
154,21.413195
155,14.3213215
156,13.957336
157,24.361813
158,22.052116
159,17.434063
160,12.698654
161,17.019684
162,10.255155
163,19.210085
164,9.450295
165,22.14989
166,11.71995
167,15.864973
168,11.310085
169,6.1049786
170,13.167364
171,13.599704
172,12.19936
173,13.255448
174,22.992395
175,6.403381
176,5.971713
177,22.419
178,13.394569
179,13.219088
180,20.08574
181,18.00754
182,8.656107
183,11.098865
184,12.515104
185,11.939726
186,14.124192
187,21.467066
188,7.378873
189,10.405874
190,6.7563915
191,5.829658
192,19.399847
193,10.150618
194,9.9000635
195,18.025171
196,18.564627
197,16.283384
198,7.081384
199,20.713093
200,6.668449
201,12.050876
202,22.190798
203,19.746298
204,18.702234
205,9.426668
206,10.266715
207,8.29968
208,11.646435
209,20.266897
210,9.97711
211,13.242233
212,19.47566
213,5.7697005
214,16.137415
215,16.659937
216,16.902138
217,11.13656
218,20.835505
219,9.852344
220,6.701694
221,10.150606
222,13.954006
223,20.389837
224,16.096682
225,9.7166195
226,5.271931
227,15.187447
228,15.862894
229,11.956396
230,15.230324
231,6.414972
232,11.321876
233,19.600468
234,15.05668
235,7.242759
236,10.3613
237,16.846483
238,11.219685
239,16.219004
240,19.583706
241,15.582756
242,22.710995
243,15.9440565
244,10.389358
245,6.4955792
246,19.336405
247,9.820658
248,21.65098
249,17.197672
250,17.634428
251,13.917288
252,17.30536
253,18.096786
254,14.393005
255,11.032206
256,20.991472
257,12.315332
258,14.759846
259,17.074068
260,16.567236
261,22.84601
262,12.206818
263,11.689934
264,16.92438
265,13.610695
266,15.551882
267,8.58198
268,11.214284
269,17.873999
270,12.209492
271,12.649212
272,17.020203
273,9.8298855
274,17.05883
275,6.0116262
276,15.794083
277,8.846479
278,15.99625
279,9.429104
280,17.26709
281,11.640508
282,13.008165
283,12.953685
284,6.7033114
285,15.283323
286,7.3315716
287,18.172
288,10.738073
289,14.674654
290,17.42607
291,10.577401
292,16.464312
293,15.105514
294,15.716
295,17.366316
296,17.870588
297,12.992758
298,9.924381
299,12.540888
300,18.43212
301,14.009834
302,19.289665
303,15.899889
304,16.15552
305,18.404436
306,17.563822
307,15.392502
308,14.893343
309,17.627188
310,18.484148
311,18.595787
312,15.841357
313,11.840891
314,14.388697
315,9.86261
316,12.143096
317,20.367964
318,13.375235
319,17.384676
320,18.965624
321,8.736503
322,15.169878
323,10.908039
324,9.808586
325,17.273508
326,6.772338
327,19.098862
328,8.914049
329,13.127152
330,15.2191
331,15.870472
332,12.696636
333,15.023235
334,12.775417
335,10.500113
336,11.735046
337,15.405879
338,10.843452
339,6.8557982
340,16.212856
341,15.557994
342,16.533289
343,13.559689
344,6.70484
345,16.889292
346,12.437683
347,17.57376
348,21.47726
349,6.924118
350,12.847187
351,11.754171
352,13.714835
353,6.518933
354,13.458588
355,17.044382
356,12.17675
